,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
31,1632824220000,29.222,63,756.895,754.736,25.889,1,94,181,0.0,0.0,2.593,0.236,30.505,16.789,30.709,105.893,105.893,0.85,0,1,26.989,24.844,31.944,21.444,2021-09-28 18:17:00,Asia/Singapore,2021-09-28 18:17:00
32,1632824280000,29.222,63,756.768,754.583,25.889,1,95,181,0.0,0.0,2.593,0.189,30.505,16.789,30.709,105.893,105.893,1.71,0,1,27.017,25.022,31.944,21.444,2021-09-28 18:18:00,Asia/Singapore,2021-09-28 18:18:00
33,1632824340000,29.222,64,756.895,754.736,25.889,1,95,181,0.0,0.0,2.593,0.118,30.505,16.789,30.709,105.893,105.893,1.71,0,1,27.017,25.022,32.111,21.722,2021-09-28 18:19:00,Asia/Singapore,2021-09-28 18:19:00
34,1632824400000,29.222,64,756.844,754.659,25.889,1,95,181,0.0,0.0,2.593,0.118,30.505,16.789,30.709,105.893,105.893,1.71,0,1,27.017,25.022,32.111,21.722,2021-09-28 18:20:00,Asia/Singapore,2021-09-28 18:20:00
35,1632824460000,29.222,64,756.971,754.812,25.889,1,95,181,0.0,0.0,2.593,0.047,30.505,16.789,30.709,105.893,105.893,2.57,0,1,27.017,25.022,32.111,21.722,2021-09-28 18:21:00,Asia/Singapore,2021-09-28 18:21:00
36,1632824520000,29.222,65,756.844,754.659,25.889,1,95,181,0.0,0.0,2.593,0.047,30.81,17.094,30.988,106.197,106.197,2.94,0,1,27.017,25.022,32.278,21.944,2021-09-28 18:22:00,Asia/Singapore,2021-09-28 18:22:00
37,1632824640000,29.222,65,756.971,754.812,26.0,1,95,181,0.0,0.0,2.593,0.071,30.81,17.094,30.988,106.197,106.197,1.71,0,1,27.139,25.133,32.278,21.944,2021-09-28 18:23:00,Asia/Singapore,2021-09-28 18:24:00
38,1632824700000,29.111,65,756.971,754.812,26.0,1,94,181,0.0,0.0,2.593,0.118,30.81,17.094,30.988,106.197,106.197,2.08,0,1,27.111,24.956,32.056,21.833,2021-09-28 18:24:00,Asia/Singapore,2021-09-28 18:25:00
39,1632824760000,29.111,65,756.971,754.812,26.222,1,93,181,0.0,0.0,2.593,0.118,30.988,17.297,31.191,106.401,106.401,2.08,0,1,27.328,24.994,32.056,21.833,2021-09-28 18:25:00,Asia/Singapore,2021-09-28 18:26:00
40,1632824820000,29.111,65,756.971,754.812,26.278,1,93,181,0.0,0.0,2.593,0.189,31.293,17.602,31.496,106.705,106.705,1.71,0,1,27.389,25.05,32.056,21.833,2021-09-28 18:26:00,Asia/Singapore,2021-09-28 18:27:00
41,1632824880000,29.111,65,756.844,754.659,26.389,1,93,181,0.0,0.0,2.593,0.307,31.496,17.805,31.699,106.909,106.909,2.57,0,1,27.511,25.161,32.056,21.833,2021-09-28 18:27:00,Asia/Singapore,2021-09-28 18:28:00
42,1632824940000,29.111,65,756.971,754.812,26.5,1,93,181,0.0,0.0,2.593,0.307,31.801,18.11,32.004,107.188,107.188,2.57,0,1,27.633,25.272,32.056,21.833,2021-09-28 18:28:00,Asia/Singapore,2021-09-28 18:29:00
43,1632825000000,29.0,65,756.895,754.736,26.5,1,92,181,0.0,0.0,2.593,0.354,32.004,18.288,32.207,107.391,107.391,2.57,0,1,27.606,25.089,31.833,21.722,2021-09-28 18:29:00,Asia/Singapore,2021-09-28 18:30:00
44,1632825060000,29.0,66,756.895,754.736,26.611,1,93,181,0.0,0.0,2.593,0.425,32.309,18.593,32.512,107.696,107.696,2.57,0,1,27.756,25.383,32.0,22.0,2021-09-28 18:30:00,Asia/Singapore,2021-09-28 18:31:00
45,1632825120000,29.0,66,756.895,754.736,26.611,1,93,181,0.0,0.0,2.593,0.472,32.309,18.593,32.512,107.696,107.696,2.94,0,1,27.756,25.383,32.0,22.0,2021-09-28 18:31:00,Asia/Singapore,2021-09-28 18:32:00
46,1632825180000,29.111,66,756.971,754.812,26.5,1,93,181,0.0,0.0,2.593,0.472,32.512,18.796,32.69,107.899,107.899,3.43,0,1,27.633,25.272,32.222,22.111,2021-09-28 18:32:00,Asia/Singapore,2021-09-28 18:33:00
47,1632825240000,29.111,67,756.971,754.812,26.5,1,94,181,0.0,0.0,2.593,0.472,32.791,19.101,32.995,108.204,108.204,2.94,0,1,27.661,25.45,32.389,22.333,2021-09-28 18:34:00,Asia/Singapore,2021-09-28 18:34:00
48,1632825300000,29.222,67,756.895,754.736,26.389,1,94,181,0.0,0.0,2.593,0.472,33.096,19.406,33.299,108.509,108.509,2.94,0,1,27.539,25.344,32.667,22.444,2021-09-28 18:35:00,Asia/Singapore,2021-09-28 18:35:00
49,1632825360000,29.278,67,756.844,754.659,26.389,1,94,181,0.0,0.0,2.593,0.472,33.096,19.406,33.299,108.509,108.509,3.43,0,1,27.539,25.344,32.778,22.5,2021-09-28 18:36:00,Asia/Singapore,2021-09-28 18:36:00
50,1632825420000,29.389,67,756.844,754.659,26.389,1,94,181,0.0,0.0,2.593,0.402,33.096,19.406,33.299,108.509,108.509,3.79,0,1,27.539,25.344,33.0,22.611,2021-09-28 18:37:00,Asia/Singapore,2021-09-28 18:37:00
51,1632825480000,29.5,67,757.047,754.888,26.278,1,94,181,0.0,0.0,2.593,0.354,33.096,19.406,33.299,108.509,108.509,3.43,0,1,27.417,25.233,33.222,22.722,2021-09-28 18:38:00,Asia/Singapore,2021-09-28 18:38:00
52,1632825540000,29.5,67,756.971,754.812,26.278,1,95,181,0.0,0.0,2.593,0.283,33.096,19.406,33.299,108.509,108.509,3.43,0,1,27.444,25.411,33.222,22.722,2021-09-28 18:39:00,Asia/Singapore,2021-09-28 18:39:00
53,1632825600000,29.611,66,756.971,754.812,26.278,1,95,181,0.0,0.0,2.593,0.236,33.096,19.406,33.299,108.509,108.509,2.57,0,1,27.444,25.411,33.278,22.556,2021-09-28 18:40:00,Asia/Singapore,2021-09-28 18:40:00
54,1632825660000,29.722,66,756.971,754.812,26.278,1,94,181,0.0,0.0,2.593,0.165,33.096,19.406,33.299,108.509,108.509,2.94,0,1,27.417,25.233,33.5,22.667,2021-09-28 18:41:00,Asia/Singapore,2021-09-28 18:41:00
55,1632825720000,29.722,66,756.971,754.812,26.278,1,94,181,0.0,0.0,2.593,0.118,33.096,19.406,33.299,108.509,108.509,2.94,0,1,27.417,25.233,33.5,22.667,2021-09-28 18:42:00,Asia/Singapore,2021-09-28 18:42:00
56,1632825780000,29.722,67,756.895,754.736,26.278,1,93,181,0.0,0.0,2.593,0.118,33.096,19.406,33.299,108.509,108.509,2.57,0,1,27.389,25.05,33.722,22.944,2021-09-28 18:43:00,Asia/Singapore,2021-09-28 18:43:00
57,1632825840000,29.722,67,756.895,754.736,26.389,1,93,181,0.0,0.0,2.593,0.047,33.096,19.406,33.299,108.509,108.509,3.43,0,1,27.511,25.161,33.722,22.944,2021-09-28 18:44:00,Asia/Singapore,2021-09-28 18:44:00
58,1632825900000,29.611,67,756.895,754.736,26.389,1,93,181,0.0,0.0,2.593,0.0,33.096,19.406,33.299,108.509,108.509,2.08,0,1,27.511,25.161,33.444,22.833,2021-09-28 18:45:00,Asia/Singapore,2021-09-28 18:45:00
59,1632826500000,29.389,68,757.047,754.888,26.389,1,93,181,0.0,0.0,2.593,0.0,33.096,19.406,33.299,108.509,108.509,0.85,0,1,27.511,25.161,33.167,22.833,2021-09-28 18:45:00,Asia/Singapore,2021-09-28 18:55:00
