dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632895860000,29.889,71,757.58,755.396,33.0,1,66,184,0.805,0.983,2.593,0,33.096,0.0,33.299,108.509,108.509,976.49,9,1,41.8,25.783,35.0,24.056,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 14:11:00
1632895920000,29.889,71,757.657,755.472,32.889,1,66,236,0.313,0.492,2.593,0,33.096,0.0,33.299,108.509,108.509,987.74,9,1,41.478,25.678,35.0,24.056,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 14:12:00
1632895980000,30.0,71,757.504,755.32,32.889,1,66,173,0.0,0.0,2.593,0,33.096,0.0,33.299,108.509,108.509,985.54,9,1,41.478,25.678,35.278,24.167,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 14:13:00
