dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1634693040000,30.38888888888889,69,763.0668,759.6124,31.72222222222221,1,70,57,0.178816,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,241.61,2,1,39.60555555555556,25.56111111111112,35.72222222222222,24.05555555555556,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:24:00
1634693100000,30.38888888888889,69,763.143,759.6886,31.72222222222221,1,70,58,0.312928,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,702.7,6,1,39.60555555555556,25.56111111111112,35.72222222222222,24.05555555555556,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:25:00
1634694660000,30.611111111111107,69,763.27,759.8409999999999,30.27777777777778,1,74,102,0.089408,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,29.85,0,1,36.79444444444445,25.11111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:51:00
1634694660000,30.611111111111107,69,763.27,759.8409999999999,30.27777777777778,1,74,102,0.089408,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,29.85,0,1,36.79444444444445,25.11111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:51:00
1634694720000,30.611111111111107,69,763.2191999999999,759.7647999999999,30.222222222222225,1,74,104,0.0,0.0,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,23.85,0,1,36.63888888888889,25.06111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:52:00
1634696520000,30.611111111111107,68,763.7272,760.2728,26.22222222222222,1,90,135,2.101088,4.112768,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,6.48,0,1,27.25,24.444444444444443,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:22:00
1634696520000,30.611111111111107,68,763.7272,760.2728,26.22222222222222,1,90,135,2.101088,4.112768,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,6.48,0,1,27.25,24.444444444444443,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:22:00
1634696760000,30.38888888888889,68,763.8796,760.4251999999999,26.0,1,91,95,1.609344,3.084576,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,10.39,0,1,27.03333333333333,24.411111111111108,35.5,23.77777777777777,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:26:00
1634696820000,30.38888888888889,68,763.651,760.1965999999999,26.0,1,91,66,1.1176,2.592832,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,11.62,0,1,27.03333333333333,24.411111111111108,35.5,23.77777777777777,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:27:00
1634696880000,30.38888888888889,69,763.7272,760.2728,25.88888888888889,1,90,121,3.621024,4.604512000000001,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,12.11,0,1,26.883333333333333,24.116666666666664,35.72222222222222,24.05555555555556,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:28:00
1634696940000,30.500000000000004,69,763.8034,760.3489999999999,25.88888888888889,1,91,221,1.296416,2.592832,6.079744,0.0,0.0,0.0,8.3058,64.9986,202.8952,13.82,0,1,26.911111111111108,24.3,36.0,24.166666666666664,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:29:00
1634697000000,30.500000000000004,69,763.7272,760.2728,25.77777777777778,1,90,131,5.185664,7.689088,7.689088,0.0,0.0,0.0,8.3058,64.9986,202.8952,13.33,0,1,26.76111111111112,24.00555555555556,36.0,24.166666666666664,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:30:00
1634697060000,30.611111111111107,68,763.651,760.1965999999999,25.72222222222222,1,91,42,0.491744,0.983488,7.689088,0.0,0.0,0.0,8.3058,64.9986,202.8952,12.97,0,1,26.72777777777777,24.13888888888889,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:31:00
1634697120000,30.611111111111107,68,763.8034,760.3489999999999,25.611111111111107,1,92,128,1.78816,2.592832,7.689088,0.0,0.0,0.0,8.3058,64.9986,202.8952,15.53,0,1,26.62777777777778,24.21111111111111,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:32:00
1634697120000,30.611111111111107,68,763.8034,760.3489999999999,25.611111111111107,1,92,128,1.78816,2.592832,7.689088,0.0,0.0,0.0,8.3058,64.9986,202.8952,15.53,0,1,26.62777777777778,24.21111111111111,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:32:00
1634697180000,30.611111111111107,68,763.8034,760.3489999999999,25.611111111111107,1,92,148,3.397504,5.588,7.689088,0.0,0.0,0.0,8.3058,64.9986,202.8952,14.68,0,1,26.62777777777778,24.21111111111111,36.0,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 10:33:00
1634697240000,30.72222222222222,68,763.7272,760.2728,25.38888888888889,1,93,154,1.207008,2.592832,7.689088,0.071,0.3048,0.3048,8.6106,65.3034,203.2,15.17,0,1,26.411111111111115,24.172222222222224,36.27777777777778,24.111111111111114,2021-10-20 10:34:00,Asia/Singapore,2021-10-20 10:34:00
1634697360000,30.77777777777778,68,763.8796,760.4251999999999,25.11111111111111,1,94,148,3.621024,5.588,7.689088,0.118,0.508,0.508,8.7884,65.5066,203.4032,15.17,0,1,26.133333333333336,24.07222222222222,36.44444444444444,24.166666666666664,2021-10-20 10:35:00,Asia/Singapore,2021-10-20 10:36:00
1634697420000,30.77777777777778,68,764.0319999999999,760.5776,25.0,1,95,124,3.397504,4.112768,7.689088,0.189,0.7874,0.7874,9.0932,65.8114,203.708,15.17,0,1,26.03888888888889,24.13888888888889,36.44444444444444,24.166666666666664,2021-10-20 10:37:00,Asia/Singapore,2021-10-20 10:37:00
1634697480000,30.77777777777778,68,763.8034,760.3489999999999,25.0,1,95,155,1.1176,2.01168,7.689088,0.189,0.7874,0.7874,9.0932,65.8114,203.708,15.17,0,1,26.03888888888889,24.13888888888889,36.44444444444444,24.166666666666664,2021-10-20 10:38:00,Asia/Singapore,2021-10-20 10:38:00
1634697720000,30.72222222222222,68,763.9558,760.5013999999999,24.77777777777777,1,96,230,1.78816,4.112768,7.689088,0.307,1.2954,1.2954,9.6012,66.294,204.1906,12.48,0,1,25.816666666666663,24.094444444444445,36.27777777777778,24.111111111111114,2021-10-20 10:42:00,Asia/Singapore,2021-10-20 10:42:00
1634697780000,30.72222222222222,68,763.9558,760.5013999999999,24.72222222222222,1,96,26,1.385824,2.592832,7.689088,0.307,1.2954,1.2954,9.6012,66.294,204.1906,11.25,0,1,25.75555555555556,24.038888888888884,36.27777777777778,24.111111111111114,2021-10-20 10:43:00,Asia/Singapore,2021-10-20 10:43:00
1634697840000,30.611111111111107,68,763.9558,760.5013999999999,24.611111111111107,1,96,158,3.084576,4.604512000000001,7.689088,0.307,1.2954,1.2954,9.6012,66.294,204.1906,14.31,0,1,25.633333333333333,23.927777777777774,36.0,24.0,2021-10-20 10:44:00,Asia/Singapore,2021-10-20 10:44:00
1634697960000,30.500000000000004,68,763.8796,760.4251999999999,24.5,1,96,136,2.68224,4.112768,7.689088,0.236,1.4986,1.4986,9.8044,66.49719999999999,204.3938,13.82,0,1,25.51111111111112,23.81666666666667,35.77777777777778,23.88888888888889,2021-10-20 10:46:00,Asia/Singapore,2021-10-20 10:46:00
1634698020000,30.500000000000004,68,763.8796,760.4251999999999,24.5,1,96,103,0.312928,0.491744,7.689088,0.236,1.4986,1.4986,9.8044,66.49719999999999,204.3938,9.05,0,1,25.51111111111112,23.81666666666667,35.77777777777778,23.88888888888889,2021-10-20 10:47:00,Asia/Singapore,2021-10-20 10:47:00
1634698080000,30.38888888888889,68,763.9558,760.5013999999999,24.5,1,96,131,1.1176,1.519936,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,10.39,0,1,25.51111111111112,23.81666666666667,35.5,23.77777777777777,2021-10-20 10:48:00,Asia/Singapore,2021-10-20 10:48:00
1634698140000,30.38888888888889,68,764.0319999999999,760.5776,24.5,1,96,138,2.190496,2.592832,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,15.17,0,1,25.51111111111112,23.81666666666667,35.5,23.77777777777777,2021-10-20 10:49:00,Asia/Singapore,2021-10-20 10:49:00
1634698200000,30.27777777777778,68,764.0319999999999,760.5776,24.5,1,97,145,0.402336,0.491744,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,14.31,0,1,25.538888888888888,23.98888888888889,35.22222222222222,23.722222222222225,2021-10-20 10:50:00,Asia/Singapore,2021-10-20 10:50:00
1634698260000,30.27777777777778,68,763.8796,760.4251999999999,24.5,1,96,125,1.1176,1.519936,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,17.25,0,1,25.51111111111112,23.81666666666667,35.22222222222222,23.722222222222225,2021-10-20 10:51:00,Asia/Singapore,2021-10-20 10:51:00
1634698260000,30.27777777777778,68,763.8796,760.4251999999999,24.5,1,96,125,1.1176,1.519936,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,17.25,0,1,25.51111111111112,23.81666666666667,35.22222222222222,23.722222222222225,2021-10-20 10:51:00,Asia/Singapore,2021-10-20 10:51:00
1634698320000,30.27777777777778,69,764.1081999999999,760.6537999999999,24.5,1,97,117,0.0,0.0,7.689088,0.118,1.4986,1.4986,9.8044,66.49719999999999,204.3938,18.6,0,1,25.538888888888888,23.98888888888889,35.44444444444444,23.94444444444444,2021-10-20 10:52:00,Asia/Singapore,2021-10-20 10:52:00
1634698380000,30.222222222222225,69,764.0319999999999,760.5776,24.5,1,97,117,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,18.6,0,1,25.538888888888888,23.98888888888889,35.33333333333333,23.88888888888889,2021-10-20 10:53:00,Asia/Singapore,2021-10-20 10:53:00
1634698500000,30.11111111111111,69,763.7272,760.2728,24.611111111111107,1,97,92,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,23.85,0,1,25.661111111111108,24.1,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:55:00
1634698500000,30.11111111111111,69,763.7272,760.2728,24.611111111111107,1,97,92,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,23.85,0,1,25.661111111111108,24.1,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:55:00
1634698560000,30.11111111111111,69,763.651,760.1965999999999,24.72222222222222,1,97,91,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,25.07,0,1,25.78333333333333,24.21111111111111,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:56:00
1634698620000,30.11111111111111,69,763.8796,760.4251999999999,24.77777777777777,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,24.22,0,1,25.84444444444444,24.26666666666667,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:57:00
1634698740000,30.11111111111111,69,763.651,760.1965999999999,25.0,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,26.42,0,1,26.088888888888885,24.488888888888887,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:59:00
1634698800000,30.222222222222225,69,763.651,760.1965999999999,25.11111111111111,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,33.76,0,1,26.21111111111112,24.6,35.33333333333333,23.88888888888889,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:00:00
1634698860000,30.222222222222225,69,763.8796,760.4251999999999,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,39.02,0,1,26.333333333333336,24.711111111111112,35.33333333333333,23.88888888888889,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:01:00
1634698920000,30.27777777777778,69,763.7272,760.2728,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,42.94,0,1,26.333333333333336,24.711111111111112,35.44444444444444,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:02:00
1634698980000,30.27777777777778,69,763.5748,760.1203999999999,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,42.45,0,1,26.333333333333336,24.711111111111112,35.44444444444444,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:03:00
1634699040000,30.38888888888889,69,763.651,760.1965999999999,25.27777777777778,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,41.1,0,1,26.39444444444445,24.766666666666666,35.72222222222222,24.05555555555556,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:04:00
1634699100000,30.500000000000004,69,763.5748,760.1203999999999,25.27777777777778,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,41.1,0,1,26.39444444444445,24.766666666666666,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:05:00
1634699160000,30.500000000000004,69,763.4986,760.0695999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,36.33,0,1,26.366666666666664,24.59444444444444,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:06:00
1634699220000,30.500000000000004,69,763.7272,760.2728,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,35.11,0,1,26.366666666666664,24.59444444444444,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:07:00
1634699280000,30.611111111111107,69,763.5748,760.1203999999999,25.222222222222225,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,35.97,0,1,26.30555555555555,24.538888888888888,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:08:00
1634699340000,30.611111111111107,69,763.4986,760.0695999999999,25.222222222222225,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,38.17,0,1,26.30555555555555,24.538888888888888,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:09:00
1634699400000,30.611111111111107,69,763.8034,760.3489999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,40.24,0,1,26.366666666666664,24.59444444444444,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:10:00
1634699400000,30.611111111111107,69,763.8034,760.3489999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,40.24,0,1,26.366666666666664,24.59444444444444,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:10:00
1634699520000,30.611111111111107,69,763.651,760.1965999999999,25.38888888888889,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,45.51,0,1,26.48888888888889,24.7,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:12:00
1634703000000,30.500000000000004,70,763.8034,760.3489999999999,26.27777777777777,1,92,86,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,14.31,0,1,27.36111111111111,24.87222222222222,36.27777777777778,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:10:00
