dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633082820000,28.889,65,758.774,756.615,25.778,1,89,143,0.0,0.0,2.593,0.118,16.51,16.51,79.197,16.51,154.407,1.71,0,1,26.733,23.822,31.611,21.611,2021-10-01 18:06:00,Asia/Singapore,2021-10-01 18:07:00
1633082880000,28.889,65,758.774,756.615,25.778,1,89,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.85,0,1,26.733,23.822,31.611,21.611,2021-10-01 18:07:00,Asia/Singapore,2021-10-01 18:08:00
1633083000000,28.889,65,758.698,756.539,25.611,1,90,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.578,23.844,31.611,21.611,2021-10-01 18:07:00,Asia/Singapore,2021-10-01 18:10:00
1633083060000,28.889,65,758.927,756.768,25.5,1,89,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.428,23.55,31.611,21.611,2021-10-01 18:10:00,Asia/Singapore,2021-10-01 18:11:00
1633083180000,28.889,65,758.927,756.768,25.5,1,91,145,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.483,23.917,31.611,21.611,2021-10-01 18:10:00,Asia/Singapore,2021-10-01 18:13:00
1633083240000,28.778,65,758.774,756.615,25.5,1,91,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.483,23.917,31.444,21.556,2021-10-01 18:14:00,Asia/Singapore,2021-10-01 18:14:00
1633083300000,28.778,65,758.698,756.539,25.5,1,91,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.483,23.917,31.444,21.556,2021-10-01 18:14:00,Asia/Singapore,2021-10-01 18:15:00
1633083360000,28.778,66,758.927,756.768,25.5,1,92,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.506,24.1,31.556,21.778,2021-10-01 18:15:00,Asia/Singapore,2021-10-01 18:16:00
1634374980000,30.611111111111107,57,755.5483999999999,753.3894,33.0,1,62,166,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,225.46,2,1,40.25,24.72777777777778,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:03:00
1634375040000,30.611111111111107,57,755.7008,753.5418,33.11111111111111,1,62,157,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,274.52,2,1,40.55,24.833333333333336,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:04:00
1634375040000,30.611111111111107,57,755.7008,753.5418,33.11111111111111,1,62,157,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,274.52,2,1,40.55,24.833333333333336,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:04:00
1634376060000,31.0,57,755.4721999999999,753.3131999999999,33.22222222222222,1,62,154,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,154.39,1,1,40.85,24.93888888888889,34.111111111111114,21.44444444444444,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:21:00
1634382360000,30.0,57,756.539,754.3546,31.611111111111114,1,65,178,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,0.0,0,1,37.66111111111111,24.21111111111111,32.27777777777777,20.55555555555556,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 19:06:00
1634478540000,29.22222222222221,61,759.6886,757.5042,26.77777777777778,1,84,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.58333333333333,23.838888888888885,31.55555555555556,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 21:49:00
1634478600000,29.22222222222221,61,759.6124,757.428,26.77777777777778,1,84,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.58333333333333,23.838888888888885,31.55555555555556,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 21:50:00
1634479380000,29.5,60,759.7647999999999,757.5803999999999,26.77777777777778,1,84,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.58333333333333,23.838888888888885,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:03:00
1634479440000,29.5,60,759.8409999999999,757.6566,26.72222222222221,1,84,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.455555555555552,23.78333333333333,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:04:00
1634479500000,29.5,60,759.7647999999999,757.5803999999999,26.72222222222221,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.53333333333333,23.98333333333333,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:05:00
1634479560000,29.5,60,759.7647999999999,757.5803999999999,26.72222222222221,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.53333333333333,23.98333333333333,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:06:00
1634479620000,29.5,60,759.7647999999999,757.5803999999999,26.72222222222221,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.53333333333333,23.98333333333333,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:07:00
1634479680000,29.388888888888893,60,759.8409999999999,757.6566,26.72222222222221,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,29.53333333333333,23.98333333333333,31.72222222222221,20.777777777777786,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:08:00
1634480220000,29.111111111111114,61,759.6886,757.5042,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:17:00
1634480280000,29.111111111111114,61,759.6886,757.5042,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:18:00
1634480340000,29.111111111111114,61,759.6124,757.428,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:19:00
1634480400000,29.111111111111114,61,759.6886,757.5042,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:20:00
1634480460000,29.111111111111114,61,759.6886,757.5042,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:21:00
1634480520000,29.111111111111114,61,759.6124,757.428,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:22:00
1634480580000,29.0,61,759.6886,757.5042,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.166666666666664,20.72222222222222,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:23:00
1634480640000,29.0,61,759.7647999999999,757.5803999999999,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.166666666666664,20.72222222222222,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:24:00
1634480700000,29.0,61,759.8409999999999,757.6566,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.166666666666664,20.72222222222222,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:25:00
1634480760000,29.111111111111114,61,759.6886,757.5042,26.5,1,86,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.45,23.96111111111111,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:26:00
1634480820000,29.111111111111114,61,759.6886,757.5042,26.5,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.42222222222222,23.766666666666666,31.38888888888889,20.83333333333333,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:27:00
1634480940000,29.22222222222221,60,759.6124,757.428,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.38888888888889,20.666666666666668,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:29:00
1634481060000,29.27777777777778,60,759.6124,757.428,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.5,20.666666666666668,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:31:00
1634481120000,29.388888888888893,60,759.5361999999999,757.3517999999999,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.72222222222221,20.777777777777786,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:32:00
1634481240000,29.5,60,759.5361999999999,757.3517999999999,26.611111111111114,1,85,180,0.0,0.0,1.519936,0.0,5.5118,5.5118,5.5118,62.20459999999999,200.1012,0.0,0,1,27.55,23.87222222222222,31.888888888888893,20.88888888888889,2021-10-17 16:42:00,Asia/Singapore,2021-10-17 22:34:00
