dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1634698740000,30.11111111111111,69,763.651,760.1965999999999,25.0,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,26.42,0,1,26.088888888888885,24.488888888888887,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:59:00
1634698800000,30.222222222222225,69,763.651,760.1965999999999,25.11111111111111,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,33.76,0,1,26.21111111111112,24.6,35.33333333333333,23.88888888888889,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:00:00
1634698860000,30.222222222222225,69,763.8796,760.4251999999999,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,39.02,0,1,26.333333333333336,24.711111111111112,35.33333333333333,23.88888888888889,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:01:00
1634698920000,30.27777777777778,69,763.7272,760.2728,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,42.94,0,1,26.333333333333336,24.711111111111112,35.44444444444444,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:02:00
1634698980000,30.27777777777778,69,763.5748,760.1203999999999,25.222222222222225,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,42.45,0,1,26.333333333333336,24.711111111111112,35.44444444444444,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:03:00
1634699040000,30.38888888888889,69,763.651,760.1965999999999,25.27777777777778,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,41.1,0,1,26.39444444444445,24.766666666666666,35.72222222222222,24.05555555555556,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:04:00
1634699100000,30.500000000000004,69,763.5748,760.1203999999999,25.27777777777778,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,41.1,0,1,26.39444444444445,24.766666666666666,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:05:00
1634699160000,30.500000000000004,69,763.4986,760.0695999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,36.33,0,1,26.366666666666664,24.59444444444444,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:06:00
1634699220000,30.500000000000004,69,763.7272,760.2728,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,35.11,0,1,26.366666666666664,24.59444444444444,36.0,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:07:00
1634699280000,30.611111111111107,69,763.5748,760.1203999999999,25.222222222222225,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,35.97,0,1,26.30555555555555,24.538888888888888,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:08:00
1634699340000,30.611111111111107,69,763.4986,760.0695999999999,25.222222222222225,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,38.17,0,1,26.30555555555555,24.538888888888888,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:09:00
1634699400000,30.611111111111107,69,763.8034,760.3489999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,40.24,0,1,26.366666666666664,24.59444444444444,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:10:00
1634699400000,30.611111111111107,69,763.8034,760.3489999999999,25.27777777777778,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,40.24,0,1,26.366666666666664,24.59444444444444,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:10:00
1634699520000,30.611111111111107,69,763.651,760.1965999999999,25.38888888888889,1,96,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,45.51,0,1,26.48888888888889,24.7,36.27777777777778,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 11:12:00
1634703000000,30.500000000000004,70,763.8034,760.3489999999999,26.27777777777777,1,92,86,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,14.31,0,1,27.36111111111111,24.87222222222222,36.27777777777778,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:10:00
1634703720000,30.27777777777778,70,763.4986,760.0695999999999,26.0,1,93,82,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,15.53,0,1,27.08333333333333,24.77777777777777,35.72222222222222,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:22:00
1634703900000,30.222222222222225,70,763.3462,759.9172,26.0,1,94,82,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,16.02,0,1,27.111111111111107,24.95555555555556,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:25:00
1634703960000,30.222222222222225,70,763.27,759.8409999999999,26.0,1,94,79,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,17.25,0,1,27.111111111111107,24.95555555555556,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:26:00
1634703960000,30.222222222222225,70,763.27,759.8409999999999,26.0,1,94,79,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,17.25,0,1,27.111111111111107,24.95555555555556,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:26:00
1634704140000,30.0,70,763.3462,759.9172,25.72222222222222,1,94,80,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,17.25,0,1,26.80555555555556,24.677777777777777,35.05555555555555,23.88888888888889,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:29:00
1634704200000,30.0,71,763.3462,759.9172,25.72222222222222,1,94,80,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,17.25,0,1,26.80555555555556,24.677777777777777,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:30:00
1634704260000,30.0,71,763.2191999999999,759.7647999999999,25.72222222222222,1,94,80,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,17.25,0,1,26.80555555555556,24.677777777777777,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 12:31:00
1634711640000,29.77777777777777,71,762.2285999999999,758.7742,26.27777777777777,1,91,61,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,135.67,1,1,27.338888888888885,24.688888888888886,34.72222222222222,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 14:34:00
1634711640000,29.77777777777777,71,762.2285999999999,758.7742,26.27777777777777,1,91,61,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,135.67,1,1,27.338888888888885,24.688888888888886,34.72222222222222,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 14:34:00
1634711640000,29.77777777777777,71,762.2285999999999,758.7742,26.27777777777777,1,91,61,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,135.67,1,1,27.338888888888885,24.688888888888886,34.72222222222222,23.94444444444444,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 14:34:00
1634720640000,30.222222222222225,70,761.6952,758.2662,25.88888888888889,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.76,0,1,26.85555555555556,23.933333333333334,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:04:00
1634720640000,30.222222222222225,70,761.6952,758.2662,25.88888888888889,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.76,0,1,26.85555555555556,23.933333333333334,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:04:00
1634720760000,30.222222222222225,71,761.5681999999999,758.1138,25.88888888888889,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.27,0,1,26.85555555555556,23.933333333333334,35.833333333333336,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:06:00
1634720820000,30.11111111111111,71,761.5681999999999,758.1138,26.0,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.27,0,1,26.97777777777777,24.038888888888884,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:07:00
1634720880000,30.11111111111111,71,761.492,758.0376,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.76,0,1,27.1,24.15,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:08:00
1634720940000,30.11111111111111,71,761.6952,758.2662,26.11111111111111,1,88,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,57.25,0,1,27.077777777777776,23.96111111111111,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:09:00
1634721000000,30.0,71,761.5681999999999,758.1138,26.11111111111111,1,88,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.27,0,1,27.077777777777776,23.96111111111111,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:10:00
1634721060000,30.0,71,761.492,758.0376,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,55.9,0,1,27.1,24.15,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:11:00
1634721120000,30.0,71,761.492,758.0376,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.27,0,1,27.1,24.15,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:12:00
1634721180000,30.0,71,761.5681999999999,758.1138,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,55.9,0,1,27.1,24.15,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:13:00
1634721240000,29.88888888888889,71,761.5681999999999,758.1138,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,57.62,0,1,27.1,24.15,35.0,24.05555555555556,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:14:00
1634721300000,30.0,71,761.5681999999999,758.1138,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,57.62,0,1,27.1,24.15,35.27777777777778,24.166666666666664,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:15:00
1634721360000,30.11111111111111,71,761.4158,757.9614,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,58.48,0,1,27.1,24.15,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:16:00
1634721420000,30.11111111111111,71,761.492,758.0376,26.11111111111111,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,58.97,0,1,27.1,24.15,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:17:00
1634721480000,30.222222222222225,71,761.5681999999999,758.1138,26.0,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,60.19,0,1,26.97777777777777,24.038888888888884,35.833333333333336,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:18:00
1634721540000,30.222222222222225,71,761.6444,758.1899999999999,26.0,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,59.82,0,1,26.97777777777777,24.038888888888884,35.833333333333336,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:19:00
1634721600000,30.27777777777778,71,761.7714,758.3424,26.0,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,61.17,0,1,26.97777777777777,24.038888888888884,36.0,24.444444444444443,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:20:00
1634721660000,30.38888888888889,71,761.4158,757.9614,26.0,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,61.17,0,1,26.97777777777777,24.038888888888884,36.27777777777778,24.5,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:21:00
1634721720000,30.38888888888889,71,761.492,758.0376,26.0,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,61.17,0,1,26.97777777777777,24.038888888888884,36.27777777777778,24.5,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:22:00
1634721780000,30.500000000000004,70,761.5681999999999,758.1138,25.88888888888889,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,60.19,0,1,26.85555555555556,23.933333333333334,36.27777777777778,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:23:00
1634721840000,30.500000000000004,70,761.3396,757.8851999999999,25.88888888888889,1,88,59,0.402336,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,60.19,0,1,26.83333333333333,23.74444444444444,36.27777777777778,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:24:00
1634721900000,30.500000000000004,70,761.492,758.0376,25.88888888888889,1,89,59,0.089408,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,61.53,0,1,26.85555555555556,23.933333333333334,36.27777777777778,24.388888888888893,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:25:00
1634722680000,30.222222222222225,70,761.6444,758.1899999999999,25.88888888888889,1,88,59,0.312928,0.491744,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,60.68,0,1,26.83333333333333,23.74444444444444,35.61111111111111,24.111111111111114,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:38:00
1634722980000,30.11111111111111,71,761.492,758.0376,25.88888888888889,1,89,59,0.0,0.0,7.689088,0.0,1.4986,0.0,9.8044,66.49719999999999,204.3938,56.76,0,1,26.85555555555556,23.933333333333334,35.55555555555556,24.27777777777778,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 17:43:00
1634884200000,29.77777777777777,68,761.1872,757.7328,29.611111111111107,1,70,-47,2.592832,4.112768,6.079744,0.0,0.0,0.0,9.8044,66.49719999999999,204.3938,194.76,1,1,34.111111111111114,23.54444444444444,34.05555555555555,23.22222222222222,2021-10-20 10:55:00,Asia/Singapore,2021-10-22 14:30:00
1634888160000,30.11111111111111,66,760.6537999999999,757.1994,28.61111111111111,1,76,-42,0.804672,0.983488,6.079744,0.0,0.0,0.0,9.8044,66.49719999999999,204.3938,68.51,0,1,32.93333333333333,23.95,34.33333333333333,23.055555555555557,2021-10-20 10:55:00,Asia/Singapore,2021-10-22 15:36:00
