dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1634615520000,30.222222222222225,70,761.7714,759.6124,32.5,1,64,267,0.402336,0.983488,0.983488,0.0,8.3058,2.794,8.3058,64.9986,202.8952,880.21,8,1,39.644444444444446,24.78888888888889,35.61111111111111,24.111111111111114,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 11:52:00
1634615580000,30.11111111111111,70,762.0762,759.9172,32.5,1,64,151,0.0,0.0,0.983488,0.0,8.3058,2.794,8.3058,64.9986,202.8952,890.97,8,1,39.644444444444446,24.78888888888889,35.33333333333333,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 11:53:00
1634615580000,30.11111111111111,70,762.0762,759.9172,32.5,1,64,151,0.0,0.0,0.983488,0.0,8.3058,2.794,8.3058,64.9986,202.8952,890.97,8,1,39.644444444444446,24.78888888888889,35.33333333333333,24.0,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 11:53:00
1634624400000,30.0,62,759.9934,757.809,30.88888888888889,1,73,151,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,268.03,2,1,38.21111111111111,25.47222222222221,33.22222222222222,21.888888888888893,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:20:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624640000,29.77777777777777,62,759.9934,757.809,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,283.2,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:24:00
1634624640000,29.77777777777777,62,759.9934,757.809,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,283.2,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:24:00
1634624700000,29.72222222222222,62,760.0695999999999,757.8851999999999,31.0,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,284.55,2,1,38.52777777777777,25.57777777777778,32.666666666666664,21.666666666666668,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:25:00
1634692200000,30.77777777777778,69,762.9906,759.5361999999999,31.0,1,72,169,0.89408,1.519936,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,330.06,3,1,38.21111111111111,25.344444444444445,36.72222222222222,24.444444444444443,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:10:00
1634692980000,30.500000000000004,69,763.0668,759.6124,31.5,1,70,58,0.402336,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,417.66,4,1,38.97222222222222,25.35,36.0,24.166666666666664,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:23:00
1634693040000,30.38888888888889,69,763.0668,759.6124,31.72222222222221,1,70,57,0.178816,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,241.61,2,1,39.60555555555556,25.56111111111112,35.72222222222222,24.05555555555556,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:24:00
1634693100000,30.38888888888889,69,763.143,759.6886,31.72222222222221,1,70,58,0.312928,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,702.7,6,1,39.60555555555556,25.56111111111112,35.72222222222222,24.05555555555556,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:25:00
1634694660000,30.611111111111107,69,763.27,759.8409999999999,30.27777777777778,1,74,102,0.089408,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,29.85,0,1,36.79444444444445,25.11111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:51:00
1634694660000,30.611111111111107,69,763.27,759.8409999999999,30.27777777777778,1,74,102,0.089408,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,29.85,0,1,36.79444444444445,25.11111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:51:00
1634694720000,30.611111111111107,69,763.2191999999999,759.7647999999999,30.222222222222225,1,74,104,0.0,0.0,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,23.85,0,1,36.63888888888889,25.06111111111111,36.27777777777778,24.27777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:52:00
