dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633079160000,28.111,61,758.266,756.082,25.722,1,91,189,0.0,0.0,2.593,1.205,8.712,8.712,71.399,8.712,146.609,4.28,0,1,26.728,24.139,29.722,19.889,2021-10-01 17:05:00,Asia/Singapore,2021-10-01 17:06:00
1633079220000,28.111,61,758.266,756.082,25.722,1,91,184,0.0,0.0,2.593,1.134,9.703,9.703,72.39,9.703,147.599,6.48,0,1,26.728,24.139,29.722,19.889,2021-10-01 17:06:00,Asia/Singapore,2021-10-01 17:07:00
1633079280000,28.222,61,758.342,756.158,25.722,1,91,153,0.089,0.492,2.593,1.205,10.211,10.211,72.898,10.211,148.107,6.85,0,1,26.728,24.139,29.889,19.944,2021-10-01 17:07:00,Asia/Singapore,2021-10-01 17:08:00
1633079280000,28.222,61,758.342,756.158,25.722,1,91,153,0.089,0.492,2.593,1.205,10.211,10.211,72.898,10.211,148.107,6.85,0,1,26.728,24.139,29.889,19.944,2021-10-01 17:07:00,Asia/Singapore,2021-10-01 17:08:00
1633079400000,28.278,61,758.342,756.158,25.722,1,91,158,0.0,0.0,2.593,1.205,10.897,10.897,73.609,10.897,148.793,6.48,0,1,26.728,24.139,30.0,20.0,2021-10-01 17:09:00,Asia/Singapore,2021-10-01 17:10:00
1633079460000,28.389,61,758.419,756.234,25.722,1,92,169,0.0,0.0,2.593,1.299,11.709,11.709,74.397,11.709,149.606,5.99,0,1,26.75,24.322,30.167,20.111,2021-10-01 17:10:00,Asia/Singapore,2021-10-01 17:11:00
1633079520000,28.389,61,758.266,756.082,25.722,1,91,158,0.0,0.0,2.593,1.323,12.192,12.192,74.905,12.192,150.089,5.14,0,1,26.728,24.139,30.167,20.111,2021-10-01 17:11:00,Asia/Singapore,2021-10-01 17:12:00
1633079520000,28.389,61,758.266,756.082,25.722,1,91,158,0.0,0.0,2.593,1.323,12.7,12.7,75.413,12.7,150.597,5.14,0,1,26.728,24.139,30.167,20.111,2021-10-01 17:12:00,Asia/Singapore,2021-10-01 17:12:00
1633079640000,28.389,61,758.19,756.006,25.722,1,91,160,0.0,0.0,2.593,1.252,13.005,13.005,75.692,13.005,150.901,5.99,0,1,26.728,24.139,30.167,20.111,2021-10-01 17:13:00,Asia/Singapore,2021-10-01 17:14:00
1633079760000,28.278,62,758.419,756.234,25.722,1,91,167,0.0,0.0,2.593,1.087,13.691,13.691,76.403,13.691,151.613,7.34,0,1,26.728,24.139,30.111,20.278,2021-10-01 17:15:00,Asia/Singapore,2021-10-01 17:16:00
1633079820000,28.278,62,758.495,756.31,25.722,1,90,160,0.0,0.0,2.593,0.898,13.995,13.995,76.708,13.995,151.892,8.56,0,1,26.7,23.956,30.111,20.278,2021-10-01 17:16:00,Asia/Singapore,2021-10-01 17:17:00
1633079880000,28.222,62,758.495,756.31,25.722,1,89,164,0.0,0.0,2.593,0.85,14.199,14.199,76.911,14.199,152.095,9.05,0,1,26.672,23.767,30.056,20.222,2021-10-01 17:17:00,Asia/Singapore,2021-10-01 17:18:00
1633079940000,28.222,62,758.342,756.158,25.722,1,89,165,0.0,0.0,2.593,0.85,14.503,14.503,77.191,14.503,152.4,9.05,0,1,26.672,23.767,30.056,20.222,2021-10-01 17:18:00,Asia/Singapore,2021-10-01 17:19:00
1633080000000,28.222,62,758.342,756.158,25.778,1,89,164,0.0,0.0,2.593,0.732,14.503,14.503,77.191,14.503,152.4,9.91,0,1,26.733,23.822,30.056,20.222,2021-10-01 17:19:00,Asia/Singapore,2021-10-01 17:20:00
1633080060000,28.111,62,758.342,756.158,25.778,1,87,164,0.0,0.0,2.593,0.614,14.503,14.503,77.191,14.503,152.4,9.91,0,1,26.683,23.444,29.833,20.111,2021-10-01 17:20:00,Asia/Singapore,2021-10-01 17:21:00
1633080120000,28.111,61,758.342,756.158,25.778,1,87,179,0.089,0.492,2.593,0.52,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.683,23.444,29.722,19.889,2021-10-01 17:22:00,Asia/Singapore,2021-10-01 17:22:00
1633080180000,28.111,61,758.342,756.158,25.778,1,87,155,0.0,0.0,2.593,0.472,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.683,23.444,29.722,19.889,2021-10-01 17:23:00,Asia/Singapore,2021-10-01 17:23:00
1633080240000,28.0,61,758.342,756.158,25.778,1,86,164,0.0,0.0,2.593,0.402,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.656,23.25,29.556,19.778,2021-10-01 17:24:00,Asia/Singapore,2021-10-01 17:24:00
1633080360000,27.889,61,758.266,756.082,25.611,1,87,178,0.0,0.0,2.593,0.165,14.707,14.707,77.394,14.707,152.603,10.39,0,1,26.5,23.278,29.389,19.667,2021-10-01 17:26:00,Asia/Singapore,2021-10-01 17:26:00
1633080420000,27.889,61,758.419,756.234,25.611,1,88,188,0.0,0.0,2.593,0.165,14.707,14.707,77.394,14.707,152.603,9.05,0,1,26.528,23.472,29.389,19.667,2021-10-01 17:27:00,Asia/Singapore,2021-10-01 17:27:00
1633080480000,27.889,61,758.419,756.234,25.611,1,87,185,0.0,0.0,2.593,0.118,14.707,14.707,77.394,14.707,152.603,8.56,0,1,26.5,23.278,29.389,19.667,2021-10-01 17:28:00,Asia/Singapore,2021-10-01 17:28:00
1633080540000,27.778,61,758.419,756.234,25.722,1,87,186,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,7.34,0,1,26.622,23.389,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:29:00
1633080600000,27.778,61,758.419,756.234,25.722,1,86,175,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,6.48,0,1,26.594,23.194,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:30:00
1633080660000,27.778,61,758.342,756.158,25.722,1,85,172,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,5.14,0,1,26.572,23.006,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:31:00
1633081260000,28.222,60,758.546,756.387,25.611,1,84,148,0.313,0.492,2.593,0.118,15.011,15.011,77.699,15.011,152.908,4.28,0,1,26.422,22.7,29.778,19.722,2021-10-01 17:36:00,Asia/Singapore,2021-10-01 17:41:00
1633081320000,28.111,60,758.546,756.387,25.611,1,85,151,0.0,0.0,2.593,0.118,15.291,15.291,78.003,15.291,153.187,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:41:00,Asia/Singapore,2021-10-01 17:42:00
1633081380000,28.111,60,758.622,756.463,25.611,1,85,152,0.0,0.0,2.593,0.047,15.494,15.494,78.207,15.494,153.391,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:44:00,Asia/Singapore,2021-10-01 17:43:00
1633081380000,28.111,60,758.622,756.463,25.611,1,85,152,0.0,0.0,2.593,0.047,15.494,15.494,78.207,15.494,153.391,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:43:00
1633081560000,28.111,61,758.622,756.463,25.722,1,85,205,0.313,0.492,2.593,0.118,15.494,15.494,78.207,15.494,153.391,5.63,0,1,26.572,23.006,29.722,19.889,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:46:00
1633081620000,28.111,62,758.546,756.387,25.722,1,85,189,0.089,0.492,2.593,0.118,15.494,15.494,78.207,15.494,153.391,5.63,0,1,26.572,23.006,29.833,20.111,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:47:00
1633081680000,28.111,62,758.546,756.387,25.722,1,87,191,0.0,0.0,2.593,0.071,15.494,15.494,78.207,15.494,153.391,5.14,0,1,26.622,23.389,29.833,20.111,2021-10-01 17:48:00,Asia/Singapore,2021-10-01 17:48:00
1633081800000,28.111,63,758.622,756.463,25.722,1,85,184,0.0,0.0,2.593,0.142,15.494,15.494,78.207,15.494,153.391,3.43,0,1,26.572,23.006,29.944,20.389,2021-10-01 17:48:00,Asia/Singapore,2021-10-01 17:50:00
1633081860000,28.222,63,758.774,756.615,25.778,1,86,166,0.089,0.492,2.593,0.142,15.799,15.799,78.511,15.799,153.695,3.79,0,1,26.656,23.25,30.167,20.5,2021-10-01 17:51:00,Asia/Singapore,2021-10-01 17:51:00
1633081920000,28.111,63,758.698,756.539,25.889,1,85,167,0.0,0.0,2.593,0.142,15.799,15.799,78.511,15.799,153.695,3.79,0,1,26.756,23.167,29.944,20.389,2021-10-01 17:52:00,Asia/Singapore,2021-10-01 17:52:00
1633082040000,28.222,64,758.774,756.615,25.889,1,86,150,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,3.43,0,1,26.778,23.361,30.278,20.778,2021-10-01 17:54:00,Asia/Singapore,2021-10-01 17:54:00
1633082100000,28.111,64,758.927,756.768,25.889,1,86,150,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.57,0,1,26.778,23.361,30.111,20.667,2021-10-01 17:55:00,Asia/Singapore,2021-10-01 17:55:00
1633082160000,28.111,65,758.622,756.463,25.889,1,86,179,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:55:00,Asia/Singapore,2021-10-01 17:56:00
1633082220000,28.111,65,758.927,756.768,25.889,1,86,182,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:57:00,Asia/Singapore,2021-10-01 17:57:00
1633082220000,28.111,65,758.927,756.768,25.889,1,86,182,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:57:00,Asia/Singapore,2021-10-01 17:57:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.307,16.307,78.994,16.307,154.203,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 17:59:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.307,16.307,78.994,16.307,154.203,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:01:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:03:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:04:00,Asia/Singapore,2021-10-01 17:59:00
1633082700000,28.722,65,758.774,756.615,25.778,1,88,142,0.0,0.0,2.593,0.118,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.711,23.633,31.333,21.5,2021-10-01 18:05:00,Asia/Singapore,2021-10-01 18:05:00
1633082820000,28.889,65,758.774,756.615,25.778,1,89,143,0.0,0.0,2.593,0.118,16.51,16.51,79.197,16.51,154.407,1.71,0,1,26.733,23.822,31.611,21.611,2021-10-01 18:06:00,Asia/Singapore,2021-10-01 18:07:00
1633082880000,28.889,65,758.774,756.615,25.778,1,89,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.85,0,1,26.733,23.822,31.611,21.611,2021-10-01 18:07:00,Asia/Singapore,2021-10-01 18:08:00
1633083000000,28.889,65,758.698,756.539,25.611,1,90,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.578,23.844,31.611,21.611,2021-10-01 18:07:00,Asia/Singapore,2021-10-01 18:10:00
1633083060000,28.889,65,758.927,756.768,25.5,1,89,144,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.428,23.55,31.611,21.611,2021-10-01 18:10:00,Asia/Singapore,2021-10-01 18:11:00
1633083180000,28.889,65,758.927,756.768,25.5,1,91,145,0.0,0.0,2.593,0.118,16.789,16.789,79.502,16.789,154.711,0.0,0,1,26.483,23.917,31.611,21.611,2021-10-01 18:10:00,Asia/Singapore,2021-10-01 18:13:00
1633083240000,28.778,65,758.774,756.615,25.5,1,91,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.483,23.917,31.444,21.556,2021-10-01 18:14:00,Asia/Singapore,2021-10-01 18:14:00
1633083300000,28.778,65,758.698,756.539,25.5,1,91,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.483,23.917,31.444,21.556,2021-10-01 18:14:00,Asia/Singapore,2021-10-01 18:15:00
1633083360000,28.778,66,758.927,756.768,25.5,1,92,145,0.0,0.0,2.593,0.118,16.993,16.993,79.705,16.993,154.889,0.0,0,1,26.506,24.1,31.556,21.778,2021-10-01 18:15:00,Asia/Singapore,2021-10-01 18:16:00
1634374980000,30.611111111111107,57,755.5483999999999,753.3894,33.0,1,62,166,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,225.46,2,1,40.25,24.72777777777778,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:03:00
1634375040000,30.611111111111107,57,755.7008,753.5418,33.11111111111111,1,62,157,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,274.52,2,1,40.55,24.833333333333336,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:04:00
1634375040000,30.611111111111107,57,755.7008,753.5418,33.11111111111111,1,62,157,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,274.52,2,1,40.55,24.833333333333336,33.388888888888886,21.11111111111111,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:04:00
1634376060000,31.0,57,755.4721999999999,753.3131999999999,33.22222222222222,1,62,154,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,154.39,1,1,40.85,24.93888888888889,34.111111111111114,21.44444444444444,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 17:21:00
1634382360000,30.0,57,756.539,754.3546,31.611111111111114,1,65,178,0.0,0.0,2.01168,0.0,0.0,0.0,1.2954,56.692800000000005,194.5894,0.0,0,1,37.66111111111111,24.21111111111111,32.27777777777777,20.555555555555557,2021-10-12 22:12:00,Asia/Singapore,2021-10-16 19:06:00
