Number of Data Points,TRANSFORMED WDR,WDR Depth,CHANGES IN RAIN,AVERAGE WIND DIRECTION,Wind Speed Max * Changes in Rain,Wind Speed Average * Changes in Rain,MAX WIND SPEED,AVERAGE WIND SPEED,Average Vertical Component of Wind Speed
63,-2,0,0.2,1.198872772,0.08,0.0348072586,0.4,0.174036293,0.1621374376
64,-2,0,0.5,1.185593841,0.2,0.1592654284,0.4,0.3185308567,0.2951896699
65,-2,0,0.5,1.937247273,0.4,0.13765046,0.8,0.27530092,0.2570222779
66,-2,0,1,2.36712548,0.8,0.3181779435,0.8,0.3181779435,0.2225130719
67,-0.251811973,0.56,1.6,2.5424243,1.28,0.5987548496,0.8,0.374221781,0.2110445779
68,-0.7447274949,0.18,1.8,2.024581932,0.72,0.2399999999,0.4,0.1333333333,0.1198392062
69,-0.3872161433,0.41,2.8,1.881423548,1.12,0.4461570529,0.4,0.1593418046,0.1517160314
70,-0.251811973,0.56,4.8,1.387536755,0.48,0.3179429938,0.1,0.06623812371,0.0651289602
71,-0.06550154876,0.86,8.1,1.387536755,0.81,0.5365288021,0.1,0.06623812371,0.0651289602
72,0.2455126678,1.76,6.1,2.229770732,5.49,1.976666184,0.9,0.3240436367,0.2561955827
73,0.06445798923,1.16,1.5,2.303834613,1.35,0.45,0.9,0.3,0.2229434476
74,-0.1487416513,0.71,0.5,2.201362517,0.45,0.1016257152,0.9,0.2032514304,0.1641649224
75,-2,0,0.3,5.654866776,0.09,0.03,0.3,0.1,-0.05877852527
76,-2,0,0,2.272668966,0,0,0.8,0.476506609,0.3638768669
77,-0.7447274949,0.18,0.3,2.174377768,0.18,0.1235790601,0.6,0.4119302004,0.3391454674
78,-0.7447274949,0.18,0.6,2.02600967,0.36,0.2249492569,0.6,0.3749154281,0.3367367596
79,-0.7447274949,0.18,0.5,1.889911577,0.3,0.2329556521,0.6,0.4659113042,0.4423890076
80,-2,0,0.7,1.961285114,0.42,0.3179178314,0.6,0.4541683306,0.4199799548
81,-0.3872161433,0.41,0.8,2.145650155,0.88,0.5814710437,1.1,0.7268388046,0.6100153022
82,-2,0,0.3,2.186592808,0.33,0.1686719328,1.1,0.5622397759,0.4589640043
83,-2,0,0.2,2.135421323,0.22,0.0930441697,1.1,0.4652208485,0.3930136061
84,-2,0,0.5,2.064414969,0.15,0.08023676275,0.3,0.1604735255,0.1413168473
85,-2,0,0.3,3.413741837,0.78,0.2662978954,2.6,0.8876596512,-0.2386048134
86,-2,0,0.2,3.441771657,0.52,0.1688793629,2.6,0.8443968144,-0.2496807161
87,-2,0,0.2,3.481385219,0.52,0.1729546154,2.6,0.8647730769,-0.2882215376
88,-2,0,0.3,1.948420521,0.06,0.02959522003,0.2,0.09865073343,0.09170012325
89,-2,0,0.3,1.995222506,0.06,0.02974062337,0.2,0.09913541122,0.09033963982
90,-2,0,0,2.824461841,0,0,1,0.3693520791,0.1151793933
91,-2,0,0.2,2.358224614,0.2,0.08828628498,1,0.4414314249,0.3115048301
92,-2,0,0.7,2.494208109,0.7,0.3355994065,1,0.4794277236,0.2891439228
93,-0.251811973,0.56,0.5,2.161900784,0.35,0.2212851218,0.7,0.4425702435,0.3674774452
94,-0.1487416513,0.71,0.3,2.600465981,0.21,0.09968045226,0.7,0.3322681742,0.1711520084
95,-0.06550154876,0.86,0.6,2.486572662,0.6,0.3395485622,1,0.5659142704,0.3447408808
96,-0.7447274949,0.18,0.3,2.421412077,0.3,0.1097296289,1,0.3657654296,0.2412297697
97,-0.251811973,0.56,0.2,2.063998912,0.2,0.1075530979,1,0.5377654897,0.4736751992
98,-0.3872161433,0.41,0.5,1.826348773,0.35,0.2197466248,0.7,0.4394932496,0.4252201772
99,-2,0,0,2.189765154,0,0,0.4,0.2270197167,0.1849023767
100,-2,0,0,2.204242963,0,0,0.8,0.4936423369,0.3978718461
101,-2,0,0.3,2.121485658,0.24,0.1289678372,0.8,0.4298927905,0.3663391663
102,-2,0,0.3,2.125467106,0.24,0.1290692342,0.8,0.4302307808,0.3657279469
103,-0.585026652,0.26,0.3,1.815142422,0.12,0.024,0.4,0.08,0.0776236581
104,-1.045757491,0.09,0.5,2.268928028,0.2,0.06666666665,0.4,0.1333333333,0.102139259
105,-0.585026652,0.26,1,2.268928028,0.4,0.1333333333,0.4,0.1333333333,0.102139259
106,-1.045757491,0.09,1.8,2.401927141,0.72,0.3535832003,0.4,0.1964351113,0.1324052924
107,-1.045757491,0.09,3.8,2.670353755,0.76,0.2533333333,0.2,0.06666666666,0.03026603335
108,-0.585026652,0.26,6,2.537354642,1.2,0.5893053338,0.2,0.09821755564,0.05580084808
109,-0.1487416513,0.71,6.7,2.394653817,2.68,1.114464812,0.4,0.1663380317,0.1130093519
110,-0.3872161433,0.41,7.4,3.067752643,4.44,2.22796177,0.6,0.3010759149,0.02221125199
111,-0.3872161433,0.41,7.8,2.985619954,6.24,4.192439226,0.8,0.5374922085,0.08349461184
112,-0.3872161433,0.41,7.6,3.254461377,6.84,5.507938325,0.9,0.724728727,-0.08162563873
113,0.004321373783,1.01,7.4,2.979172071,10.36,7.372399474,1.4,0.9962701992,0.1611042663
114,0.2455126678,1.76,6.4,2.641485843,10.24,7.217227328,1.6,1.12769177,0.5407499354
115,0.206825876,1.61,6.1,2.346568922,9.76,7.257447318,1.6,1.189745462,0.8493357564
116,0.206825876,1.61,8.6,2.988487095,17.2,6.133714584,2,0.7132226261,0.1087722229
117,0.2455126678,1.76,10.4,3.265479915,20.8,4.951545134,2,0.476110109,-0.05883321174
118,0.2810333672,1.91,12,2.298166347,15.6,7.967632692,1.3,0.663969391,0.4959357868
119,0.2810333672,1.91,11.4,3.260648727,22.8,8.286475991,2,0.7268838589,-0.0863356417
120,-2,0,0,1.134464014,0,0,0.4,0.1333333333,0.1208410383
121,-2,0,0,1.048766088,0,0,1.8,0.7327354781,0.6351414187
122,-2,0,0,1.671013868,0,0,1.8,0.6687246005,0.6653692239
123,0.1414497734,1.385,1,0.9650178638,3,1.288917398,3,1.288917398,1.059566261
124,0.004321373783,1.01,0.8,0.8954574718,4.16,1.939608582,5.2,2.424510727,1.89231888
125,0.1172712957,1.31,0.5,0.7628569886,2.6,2.021113706,5.2,4.042227411,2.793136612
